Date,Open,High,Low,Close,Volume
2021-03-31,144.89253827275547,146.60316849866408,143.79510018621593,144.84590854053332,60029767
2021-04-01,146.42813290922544,148.87295705394482,145.262877287118,145.773758017811,86077799
2021-04-02,145.55955661955798,146.94062923778822,143.90149519207648,145.06876819335122,97193924
2021-04-05,149.04353061824148,151.8501114887322,145.07729381356245,147.94304472496134,64274424
2021-04-06,148.77329888317206,151.06782072915712,145.93831474364447,148.5629358031858,53224169
2021-04-07,150.41055527558865,151.55470691577565,149.01495611709055,149.03492548707771,63330057
2021-04-08,151.0467787620323,151.5270699970826,149.2507348016512,150.50936049954413,52391407
2021-04-09,152.50602247691728,154.4148242967307,152.0244870797465,153.84277976917835,54776491
2021-04-12,148.71300621532674,150.73775330847573,146.98093264587322,150.0081104756355,72964023
2021-04-13,152.612642084384,155.51851372347784,150.8548836817729,152.5229272880962,39767732
2021-04-14,153.50044298584783,155.95603418002236,152.83403319593774,153.97234717370657,87588150
2021-04-15,154.1499680150183,154.80928063646624,153.66996956351886,153.69955483945125,64302823
2021-04-16,155.1163057735379,156.99353084677335,154.14705825503972,155.0389993284157,79744424
2021-04-19,155.65064758784456,157.1940083198005,153.6335883699093,156.55518596647124,86100003
2021-04-20,154.69075172693755,155.39396305655998,153.43628994478064,154.81532588015614,83797921
2021-04-21,155.26326273316934,155.98038048025322,153.07298265737643,154.37261616187482,85317089
2021-04-22,155.00342710779626,156.8800533565472,152.56504385357755,154.3070784256183,47761275
2021-04-23,153.16460917246044,156.53678741278463,150.81315759391006,154.62103551093568,72852823
2021-04-26,150.75353213398117,153.4863867827921,148.2154890864245,151.74100820860644,52438571
2021-04-27,147.09010402340164,149.07273571690106,144.9650360392476,147.9309302827482,48478012
2021-04-28,145.07363695221142,146.4559135730854,143.6998634377404,145.64560679923736,91569782
2021-04-29,145.22701089603456,145.56692189738493,143.90797772178396,144.66843798584276,80584355
2021-04-30,144.93933788852064,146.78354542586212,142.31566500872884,144.2821828844928,71451605
2021-05-03,141.96721860509214,143.74056324467577,140.75319885156227,143.28377669845838,65092955
2021-05-04,146.47919638889405,147.87482944472816,145.67958112110657,145.88335876122898,37810878
2021-05-05,144.19680268286425,148.0292888965907,144.1079379490706,145.46298583633802,68313191
2021-05-06,144.99243019416986,147.93593190625958,143.02476534051456,145.2411155151438,50998879
2021-05-07,147.84644204888514,150.2010787423182,145.59346277505057,148.78083458955928,75267163
2021-05-10,149.68276644077565,151.2680450089775,145.6119119749662,148.5829910596323,60095939
2021-05-11,146.09538650715717,147.82029477240656,144.76079174037673,147.44387004884405,81513400
2021-05-12,145.44525685550244,147.84791314831722,143.7735312098026,144.75167043947908,88912865
2021-05-13,142.90535072634134,144.01435931018042,141.24661427810673,143.7927265638628,89244072
2021-05-14,144.0889152616164,145.64022730148884,140.93383515487943,143.30266007164565,52032822
2021-05-17,140.94192426104337,143.51255248103814,140.35060667096715,141.60603522003848,39746350
2021-05-18,139.43015323361143,142.12860521141664,136.57994870588186,138.97980271966716,75148227
2021-05-19,141.28899391477657,142.78827940560262,139.5279936279785,141.53177981923278,35454735
2021-05-20,140.8897347250323,141.85441020165348,138.99852360545785,141.1724352736488,67889174
2021-05-21,137.764858477199,139.9042513345361,137.00863621950532,138.82342978112828,45713134
2021-05-24,136.71945546125096,139.19804869785318,135.09993726222203,136.17142423536612,81329349
2021-05-25,131.50379308004116,134.21413437811506,129.3704368934855,132.6584076164209,90120188
2021-05-26,130.37619661803382,131.3403747761233,129.2488707202205,129.31631614952104,81910012
2021-05-27,131.32710448751848,133.05909472807375,128.7940132260246,130.97252176494004,61075529
2021-05-28,130.27368062526654,133.2082585937439,129.97073491807456,130.6855565856362,65906793
2021-05-31,130.28340171827995,130.5839280727885,128.2899941464755,129.75314181918733,34842615
2021-06-01,131.00659836047035,133.32136287757768,128.44213397448277,129.76054148489098,46679256
2021-06-02,124.09826665128374,126.01336532159405,123.42993018288746,124.32441953937857,90042456
2021-06-03,126.34744913830276,126.77567952083996,125.73709439113868,126.34133448671886,59164444
2021-06-04,128.00521190450354,129.40520932312774,127.28471470788672,127.78525556651275,87799502
2021-06-07,123.64309266762788,124.97134250931973,122.31989831228516,123.13563744974797,58670147
2021-06-08,120.12423712239448,120.4615195898416,117.9903579714429,119.80457368189218,69382265
2021-06-09,118.36476721954007,118.83258961728963,116.22944384268209,117.5685997237239,99078592
2021-06-10,115.73028217189162,117.16432422638749,114.8684866379561,115.98908873897469,75050568
2021-06-11,115.92797011739107,117.92932795318302,115.88463316652862,116.72961332956143,62235902
2021-06-14,118.4901202797194,120.64416781849933,116.21345595791293,118.66106459554648,76047139
2021-06-15,119.01560964347453,121.3629168300881,117.3360213304499,119.19724179935487,64965410
2021-06-16,119.31293354046417,121.02947646896932,118.41157286834114,119.92823010456006,60613763
2021-06-17,120.14876837167728,121.0859465672985,118.06113340830322,120.79053964712342,97060701
2021-06-18,118.14073029590068,120.41291629783223,116.32600499935445,118.74918995690007,89569310
2021-06-21,117.4043363565298,118.76748274604681,116.51002437598356,117.13915406012764,53155430
2021-06-22,112.93654596641949,115.77293016140248,112.01937325240009,113.63015696318081,92086030
2021-06-23,115.7315038829799,118.22937620588866,113.85388572987345,116.61880924279396,98062558
2021-06-24,117.34047315473488,119.31000453473777,115.68191860388275,116.54392225289445,43507170
2021-06-25,117.84966148245189,118.74693521894535,116.08521157265588,117.0347226390233,87541997
2021-06-28,116.35859187087091,116.89360161609474,115.89928195385896,116.85310237119528,45849656
2021-06-29,117.98455861249661,119.6806114432272,115.81468643717223,118.25399292486793,80927771
2021-06-30,119.38671430114735,120.4044243788024,117.60654400137348,119.89064608828005,51074489
2021-07-01,121.86103826386962,122.87239179021026,120.46484653960255,122.14368573894758,98580263
2021-07-02,124.69721077924025,125.67989546436563,122.53090210526628,124.34691834083944,51537396
2021-07-05,124.02604515957206,124.61500346543426,123.02498860940553,123.36424468970509,84741147
2021-07-06,123.2011882179394,123.9613829577413,122.3644932762161,122.78344802341552,87711735
2021-07-07,119.8463791852511,121.6135293629041,117.60158358639622,120.77258114126379,87709007
2021-07-08,118.80483207156239,119.89266265931798,118.17256571074336,118.27532968153511,31872790
2021-07-09,117.7350318392717,119.94536128587426,116.67268104562004,117.74361160687651,67960558
2021-07-12,117.42375714209503,119.11612053915945,116.36391849315326,116.86078354198138,73492805
2021-07-13,119.59558930027194,121.3815946041862,118.36311175206804,120.37518383968889,52376332
2021-07-14,121.37605476769383,123.72326493246523,121.34088078963525,122.19319955271594,89407025
2021-07-15,120.88478467434481,122.23297862744762,118.93406582761908,119.73673518797258,64914951
2021-07-16,117.43864106420575,119.10146135295427,116.14984666287957,118.0021034882788,78837273
2021-07-19,117.96573278379856,119.036157471965,117.4898700873998,118.29847701157364,40230502
2021-07-20,116.33882250061397,116.45418402133474,115.3402037108633,116.44274456148557,55605132
2021-07-21,117.08334416874442,118.23629187024417,114.76599664749959,116.58053109802543,82274298
2021-07-22,117.58392349523422,117.76990175058916,114.37759108489237,116.59137116554824,82505440
2021-07-23,115.42397069936678,115.54960180667871,112.86635642949594,114.89303227983304,70045118
2021-07-26,115.81442198569353,116.16547257094179,114.8488245440505,115.39251479897764,43419459
2021-07-27,112.28724583303102,115.0543468333148,110.83603972266545,113.04618051268423,42438333
2021-07-28,112.60007791269081,113.5616863334763,111.24884720675034,113.13985212339304,87334807
2021-07-29,111.74314973092828,113.07991721880926,109.10281718450474,110.76273622255303,33904971
2021-07-30,107.68799231738691,109.29578935514638,106.84695455389657,108.31912909094405,91093341
2021-08-02,111.01884361311106,111.46305993576478,109.32444718477103,110.33162509520177,38216448
2021-08-03,110.54130347850376,112.74192706435116,109.06127821887196,110.91000285143488,66902906
2021-08-04,109.55739095745163,111.33469322242517,108.60455602976194,110.53925809682954,90315007
2021-08-05,112.29535323541064,114.4874838787326,110.43281403418743,111.85172102667502,97712097
2021-08-06,112.89585875070495,114.8187966832053,111.86046009153625,112.40527736719571,91959307
2021-08-09,113.90598051084989,115.49806528445141,112.21669878409078,114.37271022045124,42379681
2021-08-10,114.28909519187651,115.01587277223784,111.80437037316082,113.21223731293969,53429591
2021-08-11,112.00025382245711,112.58444104848559,110.84674662088926,112.2040942398251,94498043
2021-08-12,111.84546359283348,112.09982257658199,109.31743971041212,111.44160326414219,91137055
2021-08-13,111.56573498814127,113.48523147161117,109.54826178908337,110.56244079601959,30568181
2021-08-16,109.59046706935942,112.24756328596845,107.5766032844196,110.52611078515986,37219270
2021-08-17,109.91332119850274,112.06279017594667,108.05447664474055,110.66809553752164,56599322
2021-08-18,109.15473138407734,111.8704842520275,109.09257003200172,109.84965090060223,48592463
2021-08-19,111.51754302211829,112.24836741889987,110.38055632896642,110.59826209276585,46591078
2021-08-20,112.4299022893963,114.5036156999773,110.76321480377231,112.67411626721933,74561703
2021-08-23,110.99801336552302,111.33507816144355,108.51903811377522,110.33257093270161,56408182
2021-08-24,107.98930015754564,108.69535347715218,106.95280798365347,107.98213958405881,65813011
2021-08-25,109.66089874141781,109.91895508654851,106.75071327645466,108.6389222064066,76639972
2021-08-26,106.3924492574539,107.65088914538829,105.71803098591266,106.5536544818561,63564435
2021-08-27,108.497090584608,109.19904816716503,106.65271134839992,107.66429135172352,55704954
2021-08-30,106.05494420631354,108.15880830651732,105.75629206651678,106.86280593354898,50082907
2021-08-31,106.29283069457226,107.41071544174218,104.6894756044305,105.54699367072911,99802198
2021-09-01,106.1248507540731,107.9154868015226,104.41998955626265,105.57205243531241,94244205
2021-09-02,103.62152832644688,105.61628670830277,102.80795294549145,104.59502146049566,50810868
2021-09-03,104.665760728813,106.34175095149244,102.94542696023947,104.70950865650218,58230421
2021-09-06,103.46075460575189,104.40061829569375,102.58023981025255,103.42348169535408,43897338
2021-09-07,101.95121935216564,103.10013693528664,99.96792619081315,102.75927515826329,89726681
2021-09-08,101.94488065944739,104.3738657558249,100.8469443603841,102.3373915051117,95994135
2021-09-09,104.59933045647857,105.88272225414772,101.97664514583352,103.73868663139926,39306251
2021-09-10,101.67449577033737,103.30289692489502,100.31588551152065,101.74417829896038,82972639
2021-09-13,103.44900761712043,104.26554223470482,101.6532031644998,104.01750697187931,36085955
2021-09-14,103.73499313599228,105.56938914780177,102.70113043587862,104.48602159433081,70617909
2021-09-15,103.74718192430018,104.6536940415269,102.69338907698518,104.07030891069613,91850392
2021-09-16,103.57201168959266,104.7080986351676,101.7483899817338,104.21757679252954,40271288
2021-09-17,103.64263505130607,104.52056849176701,102.52856949333301,104.49981862125435,67398529
2021-09-20,104.30468556808854,105.04997447660489,103.0061278494854,103.2951731690078,55775282
2021-09-21,100.80137243809557,101.04558871568406,100.75275588919769,100.83668444418889,32142529
2021-09-22,98.2398206927269,100.69097538590827,97.35280749685008,98.75753304169669,95996625
2021-09-23,98.95256473606759,99.80414033790272,97.44404251231947,99.76817301749301,58262954
2021-09-24,101.0537354546538,101.78540086509665,100.57166340918187,100.99178176543423,37625608
2021-09-27,100.2084375279396,101.36068625765704,99.51705826248526,100.82200068618268,70189849
2021-09-28,100.73379914531557,103.23453750772408,99.29494361393343,101.22802713693098,71540918
2021-09-29,103.49219597301415,105.16410117259313,101.81344519192517,103.02335290272843,68329548
2021-09-30,103.14293919957458,103.54292853437552,101.49102762523378,102.80656061305415,94592487
2021-10-01,102.43995953612351,102.60644723649268,100.7183290834088,101.5425963295922,96704561
2021-10-04,101.6065625262767,103.25956163756616,100.23046136262079,102.18753299553612,51681593
2021-10-05,102.43197480345619,103.99747065885059,100.54597239906246,102.8185235360894,82647877
2021-10-06,103.40932580071978,105.69625238346194,103.08627340593044,103.75118286893427,98149355
2021-10-07,104.27685350092781,105.20240656283387,102.88647095878729,103.97158187083436,34603616
2021-10-08,101.69920213106437,101.89778344141952,101.53369925492784,101.58184658720815,90561573
2021-10-11,99.70444615750549,101.4832069840038,98.60804401871339,100.04852254242932,71551234
2021-10-12,100.24220196755658,102.15986404128179,99.0309727380439,100.76784194773805,81627952
2021-10-13,102.50435395653686,102.71837309838243,99.88943690022272,101.62254115946307,63695961
2021-10-14,101.3479842625719,102.51588166681496,100.70284992721717,101.53273222794127,57244753
2021-10-15,99.84918602144373,102.15937060438277,99.5644623044221,100.81877895881364,38420603
2021-10-18,98.23640158530841,99.96354840433511,97.13457171173155,98.95683516577613,48585160
2021-10-19,97.40695775815439,99.35654263761518,96.62400238393063,97.41538371378867,94681405
2021-10-20,98.39380834139422,99.57666749410161,98.25928544724971,98.59090709286015,53836363
2021-10-21,96.77526490575794,99.08762026890949,96.1971368531107,97.34074742374399,38898537
2021-10-22,98.86504461854261,100.16612339763647,97.64123229560063,98.04345859720497,71181904
2021-10-25,95.92509683133021,96.44898913569573,94.7395537101891,95.39317013642126,72223727
2021-10-26,96.16105110193064,97.36210812995662,93.85143937365591,95.71377763337904,63946685
2021-10-27,94.80432571639017,96.94700460071174,93.80587705079326,95.47028582809173,82968715
2021-10-28,94.4390372107332,95.0586576549378,92.90648405715828,94.10924193397187,36346243
2021-10-29,94.56544504108145,95.26941592303454,94.48168165643516,94.4890455393525,79013029
2021-11-01,96.24395016752119,96.68380627305113,94.39659173987326,95.50534080954675,88922288
2021-11-02,94.82079641428346,95.57770506087313,92.99773793274404,94.63329813442722,67205651
2021-11-03,94.15434790900316,94.38812459818963,93.4407763894002,93.7673993870675,49167804
2021-11-04,95.91631252171814,96.6204448601195,94.69077237309847,95.89348486672276,72971010
2021-11-05,97.29403981125104,97.5154140419751,96.56570191971977,96.69680429233304,91811082
2021-11-08,94.69787137883766,95.83155497125215,92.99698276911523,94.42928094220785,33218123
2021-11-09,93.2288341912604,94.5081332369065,91.29210209330107,92.36806046419048,87775964
2021-11-10,92.92751944049424,93.4616596693146,92.48921687198035,92.89148730482769,44261989
2021-11-11,93.81461783405993,93.84291253425566,93.48128719714096,93.690195253102,69749020
2021-11-12,96.48976652429202,97.69854602530559,95.101663696624,95.68428728891566,91859283
2021-11-15,93.69867810664367,94.9471063603881,93.17255011720475,94.03863043821308,61030902
2021-11-16,92.05910186926567,93.30877453037023,91.02614338862244,92.63212484898837,32959209
2021-11-17,92.19041798542715,92.35127531562962,90.39787873453082,92.12945209437801,59052707
2021-11-18,91.71725623546169,93.8531166432033,90.74368939307423,92.40774873517658,90700590
2021-11-19,91.8874060156924,93.04988616853942,90.06251802462224,91.41831475914518,97009962
2021-11-22,90.83988293632137,91.59781009674167,89.83569013337146,90.2213395376045,55583321
2021-11-23,91.98269559483006,92.84411596663388,91.15171432039766,92.70868783511081,98477777
2021-11-24,94.28548609357036,96.71681218205651,93.36802429078078,95.09931001239377,74915438
2021-11-25,93.27619505419283,94.47574300305388,91.9281992540275,93.09531267044483,51212259
2021-11-26,93.49146275258919,94.31998095412098,93.08871893259305,94.02160420945195,65715425
2021-11-29,92.10630754794032,92.96540019851587,90.91620311763748,91.87523331869673,74155473
2021-11-30,92.26033471219311,93.22794359139199,90.62106412592705,92.774846999371,92150358
2021-12-01,93.07859866272588,94.1444780440558,92.64785502102127,92.74731223985246,83118263
2021-12-02,91.56311290686658,93.35080898409822,90.68479969064315,91.18433362815941,82341389
2021-12-03,88.46337196428607,89.82133078876274,87.07600189244211,88.47545469773803,95574480
2021-12-06,86.56319438985405,87.99300234176958,85.32607928371581,86.78784763846767,33737509
2021-12-07,87.47616132228688,87.61216606024081,86.75971944233294,87.39736631007771,48664216
2021-12-08,88.62820403945952,89.52721499342226,87.77834535053742,88.03029149161274,74151098
2021-12-09,88.08126069961591,89.60022437974848,86.87957342551786,88.80694409445884,58214740
2021-12-10,92.07945417293982,93.89046594087192,91.73760650775228,91.81498474701277,77971802
2021-12-13,91.22943595797909,93.39674584982413,90.72501652620983,92.05691156285765,43568988
2021-12-14,90.45022711835546,90.9282241663481,89.75970100603409,90.58046754139616,78722497
2021-12-15,91.36356729167947,93.16843284180318,89.41340245192393,90.5815118898651,64360229
2021-12-16,89.86126163878741,91.60013290708652,88.72348521141595,90.31916023920343,41321141
2021-12-17,90.87819243243807,93.1124488386589,90.65647586653476,91.39171084218994,40856620
2021-12-20,89.96259423916689,90.44809386249625,89.07998707291496,89.3000010535249,31644165
2021-12-21,84.70875685049054,84.92538989834296,84.22814003025833,84.31297828099062,74987304
2021-12-22,83.78435263146466,85.91073775969558,83.6238102299398,84.55283821351615,84109161
2021-12-23,83.46637048981597,84.99562011065663,81.45322122633468,82.89422185035582,92422747
2021-12-24,82.08087429608878,84.15331906059193,81.9774089839455,82.57782844819258,58814091
2021-12-27,84.26801329559484,85.48345012112415,83.62197680461492,84.19046458013959,32789828
2021-12-28,85.28582625014158,85.76278465948249,83.76595673159615,85.28680073273233,92711242
2021-12-29,86.11030752532886,88.22097117832708,86.09574509132679,86.94278098022694,98151999
2021-12-30,87.03564694802415,88.10735049278469,84.968196609792,86.31383863090066,71211660
2021-12-31,85.48193607715739,86.7422367328331,83.71981017683083,84.63762975207659,71642390
2022-01-03,85.4343768354226,85.51676030152102,84.067203885572,84.663421251893,66030110
2022-01-04,83.42321748761495,84.30585895434483,81.81691201864321,83.16535737303636,54019146
2022-01-05,84.59681878532514,85.80866132372489,84.09964997184215,85.01523176591058,84797930
2022-01-06,85.22867004280401,86.79533031473733,84.38722681342965,84.70369483931994,75867162
2022-01-07,84.07400116401166,85.67377490364998,83.25478228575385,83.8338035295569,32628618
2022-01-10,83.56990096257829,85.19248847067185,82.87423666238035,83.25975056507683,89710708
2022-01-11,83.23374330756418,83.57405703425759,81.6899918743918,83.39352288858883,41890082
2022-01-12,83.9292069667963,84.06840815294431,82.6830664774717,83.5502810572086,48330323
2022-01-13,81.70774141918317,83.34921340493723,80.96780553086519,81.72886542433115,79678364
2022-01-14,83.8680552429017,85.62469950135765,83.83928578869647,84.23206695068306,84936222
2022-01-17,83.66037060233184,85.83268873079031,82.79258191579535,84.27892774098994,98792909
2022-01-18,85.56074259199917,85.5957975595411,84.58885734110744,85.54809568321221,47811569
2022-01-19,85.37459342434192,86.6788871084078,84.02612639840184,86.21697702235252,70176529
2022-01-20,86.21311677295343,86.65179597757421,84.90847911734205,86.40073368771976,40799912
2022-01-21,84.99422086701703,85.21397855790784,84.11946338437016,84.78186359139369,55085263
2022-01-24,84.57451655700982,85.30456705612973,83.32727807539516,85.01199842008886,74291224
2022-01-25,84.97347741488237,85.9630739014945,84.03231448450366,85.1387570304084,44071340
2022-01-26,84.5689547860199,84.99817347844112,84.17471981771449,84.4822222365945,81591277
2022-01-27,84.27245544445044,84.93711691872556,82.52826244244864,83.95154071771626,73220223
2022-01-28,85.16757164776836,86.10070671671023,85.07904500284268,85.3741409231366,63385584
2022-01-31,84.33732483214018,85.5050775775632,82.96880519296555,84.65452598120737,35647074
2022-02-01,85.95028786433001,87.3716431323803,84.75842625467801,85.50275460647057,83082604
2022-02-02,86.78252220457047,88.45395175100442,84.88696055447873,86.42170534962159,37108304
2022-02-03,85.48415842369802,86.65563695382805,84.07313714410027,85.25805824823621,41038953
2022-02-04,86.02893982044039,86.89379966312072,84.83734715213896,85.69133279464467,51002810
2022-02-07,85.34647541762345,86.79253574108422,83.82865795543272,85.47543180719471,60263178
2022-02-08,84.21249794433876,85.45186334197116,83.90670608406597,84.34638420633888,35877032
2022-02-09,85.07979931005792,86.2358137036926,83.48916000516739,85.27387298941692,70520773
2022-02-10,84.3874954575953,85.0937542892664,83.66397516957521,84.91027369147548,63224767
2022-02-11,83.51220883523082,85.01820174902959,83.26609124867718,84.18511433183777,81040020
2022-02-14,85.35561468551727,86.07221601668981,83.15949702405673,84.54522367779377,82436551
2022-02-15,83.21454382777144,84.48251282529273,81.78131820575776,83.6177018582159,72582894
2022-02-16,82.62090028630504,84.70991853657263,81.78481447808998,83.11107031356902,74182742
2022-02-17,82.12500094180665,83.10842677796089,81.31666229082434,82.0207644071726,41096323
2022-02-18,81.71126193487142,82.17383921996668,80.29788273887999,81.30976174819008,89492356
2022-02-21,78.60675437563928,80.0719146681438,77.51343804899919,79.00624109763925,76272019
2022-02-22,76.16365540516584,77.74646459140317,76.03931783428085,76.42439895204548,30997451
2022-02-23,76.80588070499404,77.37351886954262,75.72961593059863,76.81645548939201,92843473
2022-02-24,75.18260153742119,76.8413903052713,74.57977068094252,75.55041843795303,79538414
2022-02-25,74.68634778251385,75.92990903242692,73.60150807081017,75.0,91473098
2022-02-28,76.20668321969441,77.5594245340384,74.71329799738805,76.3315252633189,45884278
2022-03-01,76.32909500957005,78.5505716721639,76.02284573063646,77.05329771331476,99636942
2022-03-02,75.55972705196245,77.02961098550954,75.08210020152686,75.20377197012209,36220303
2022-03-03,76.17097797016851,77.02639063678885,75.30182077129795,75.60758014817567,70446509
2022-03-04,75.07099955069579,76.53841256217378,74.27707502104967,75.0,58981617
2022-03-07,77.63997619184643,78.00444213681361,76.60106288192102,77.31686534339204,81344977
2022-03-08,78.22109536310482,78.5571257000889,75.99309213993709,77.52773656078035,75695760
2022-03-09,78.48846008033637,79.93669788610863,77.78396167567332,77.97314661015297,95544813
2022-03-10,78.4547470523072,79.02766931382445,77.53294156697193,77.80953737803021,51136110
2022-03-11,77.36776037366495,78.33419490736878,77.05486420442811,77.59314158820379,92646406
2022-03-14,77.89255494245377,78.75088552069906,76.51256615234706,78.15981513762421,64974918
2022-03-15,79.76804228294894,80.75833387568042,78.31648457520002,80.47878856844589,72647331
2022-03-16,81.88225906701338,82.18263767588148,79.76606954811201,81.11975159114392,76957639
2022-03-17,81.81633051987073,82.46115457525413,80.31002018654175,81.74559681728915,45483216
2022-03-18,80.72317276583956,82.34455612337301,80.70381617159401,81.29748820209174,99588342
2022-03-21,81.44020363400305,82.24105307827891,80.68428880878682,81.18748347472463,94857605
2022-03-22,79.50942675567381,81.21007570357655,78.53506139993094,79.789355627854,56576552
2022-03-23,79.439922123789,79.46082536757176,79.26219232940629,79.44772381078158,32361227
2022-03-24,79.2826606313717,80.32690224727418,78.76244729637628,78.9399632166311,75535393
2022-03-25,78.5051868827525,80.0245293064192,76.98590647798441,78.22074336940862,86567807
2022-03-28,77.61610367915821,79.4600610956702,76.34629380887806,78.2111847276166,85833296
2022-03-29,80.01001570365177,81.46464685447744,78.22247672720371,79.80627191273157,97966316
2022-03-30,80.90534043806822,81.39773230923039,78.94034203800177,80.46246857807475,64000898
2022-03-31,79.50288199475555,80.98423678460671,78.18868492710062,79.5068745095867,71053620
2022-04-01,80.0207602050175,80.6494815352627,78.48250006364103,79.8433433388404,95234372
2022-04-04,79.42596855110635,80.80255527467678,78.31457111813043,78.96191037533647,81452916
2022-04-05,81.47945789132304,82.28563225455372,79.38921747456665,80.79157271046384,52520526
2022-04-06,83.29729095359204,83.54981734186956,81.91428230772424,82.703959140708,85803143
2022-04-07,82.7579247218193,83.03083839157019,81.71229846778165,82.98670231089477,37554167
2022-04-08,81.93873078579293,83.45233559020232,81.79235296205256,81.96374040927464,65516468
2022-04-11,81.52173189480499,82.64252395223419,81.00074067084907,81.86822602402572,82747447
2022-04-12,82.10248654129921,82.81575563964473,81.31840592665641,82.1067025828295,78078550
2022-04-13,81.06668117776158,81.40236329179046,79.56580891414299,81.02906567893604,43655745
2022-04-14,79.51791038244464,80.24570524887153,78.29373032576159,80.04403163806703,94316311
2022-04-15,79.68633367406716,80.99102165733201,78.15710178204156,79.19472075620966,64302124
2022-04-18,80.06872863227186,81.25368361819281,79.1173416328577,79.39723797740648,65122022
2022-04-19,79.0101729866082,79.73929945238426,78.09994304966281,78.23966135498736,48515015
2022-04-20,76.77752627873765,77.92094057965365,76.38662669237719,77.14241707759535,49390416
2022-04-21,76.7572671994308,78.1400803875428,76.3677882490744,76.67753730083703,45851220
2022-04-22,74.46274872494297,75.28228955936565,74.26180865696699,75.0,95040706
2022-04-25,75.24698784132798,75.49049785112693,73.55742998829791,75.0,61039637
2022-04-26,75.50787284316256,76.75058328593914,74.5596942721259,75.0,70185305
2022-04-27,75.57167116412425,75.86061001313455,74.86624765693438,75.0,81913468
2022-04-28,74.44648847423498,76.14180506513881,74.41568416799831,75.0,55612170
2022-04-29,76.13236864975079,77.40388318337563,75.28204782442461,75.76333953880372,99800217
2022-05-02,75.96877200407708,76.24533818904516,75.48076652941589,76.15940003045438,93134872
2022-05-03,74.43584195593843,75.01284637063293,72.95823406478156,75.0,42648603
2022-05-04,74.65686661255673,76.73912405727901,73.9752676911274,75.39183568155282,79727864
2022-05-05,75.17745056154253,76.0642127753322,73.93418377486084,75.70835580315081,45449718
2022-05-06,76.06984388336238,76.89675809866019,74.75618596003785,75.85441749224547,69924321
2022-05-09,74.61548911973203,75.4203913158354,73.23591825715732,75.0,65015010
2022-05-10,76.1834914185868,77.21276651055419,74.98449865772173,76.62500388978894,94291783
2022-05-11,77.65432952082573,78.6205721647019,77.13174181674215,77.71289247435307,95605352
2022-05-12,79.55127993080296,80.47452672134293,78.53092066663842,79.47583637307284,70834336
2022-05-13,81.67652263240645,82.66975761685099,81.36089092753186,81.52198490877313,81931260
2022-05-16,83.48847027012208,83.89470272595727,81.5254403439307,83.05279185471696,74553334
2022-05-17,83.12039403173137,85.57367384070713,83.042403656061,83.90952760708656,80245510
2022-05-18,84.35354048518667,85.86766887741678,82.2939362756217,83.57310601546259,65665383
2022-05-19,85.67194503141387,85.69909787701955,83.680777308316,84.84996808629246,87232387
2022-05-20,84.34185637831492,84.75605990498742,82.55188159670543,84.07873684975074,78575213
2022-05-23,86.31341798695031,87.22683658565502,84.46461633974533,85.52568887334314,58276079
2022-05-24,84.03365809657757,84.46383033179087,83.21543647520863,83.77224231858654,95094258
2022-05-25,85.29736406340797,87.56637006189814,85.14403601410562,85.95675764140412,96018473
2022-05-26,86.40763251249811,87.78502900167284,85.56737583038536,86.01082287464804,56528885
2022-05-27,86.74311385762346,87.97961567808564,84.81812298345719,86.030888477703,69627808
2022-05-30,87.91688015878738,88.26255501409328,87.24290894385786,87.86655056057214,67679967
2022-05-31,89.47921895001826,90.97027928741548,88.1288042817345,88.8695743011431,57475310
2022-06-01,87.80277569716084,89.54874003696956,86.92812965643097,87.46090262460542,39703671
2022-06-02,88.3036655934869,89.6188674477395,86.400481997802,87.89712345622873,92480928
2022-06-03,87.71675984384544,88.41471845587735,86.19546658580984,87.60711717989774,68875513
2022-06-06,86.04855002015796,87.49912641326517,84.935794460035,85.76291600934717,44986311
2022-06-07,85.11656855003419,86.07398966442398,85.02138383897962,85.72767153336531,40677855
2022-06-08,86.35202180521853,87.42914627453943,84.80641915274168,86.37458302201095,92291724
2022-06-09,84.6847861973098,85.43975577166336,83.04523671214545,85.33271141902328,88330644
2022-06-10,86.53964732107917,86.84337866597133,86.28718813281313,86.36493871694798,95182227
2022-06-13,86.7637169622103,88.29554980174927,85.77908645360134,86.90760933623999,64392107
2022-06-14,87.5862787316627,87.87186905369092,87.07271013164163,87.34258535195781,46818331
2022-06-15,87.44351371364695,88.23924213894931,87.20422635902297,87.32228554551871,61991006
2022-06-16,88.94004641106675,89.17016495845937,88.12291495342542,88.23899092972765,62702792
2022-06-17,87.6202298992066,89.46950139465667,86.97338654419929,87.77679632749174,30916215
2022-06-20,87.7251147879512,89.7800612527887,86.46295723065279,88.56343395312172,76431363
2022-06-21,88.2373537134434,88.77966320831797,87.14301175180488,87.77938804084198,99683860
2022-06-22,86.89927369355559,87.9634737360415,86.76586045316648,87.21534906849342,52372515
2022-06-23,87.58325031377657,88.77296974838684,86.8885712061741,87.28691573712314,98494981
2022-06-24,86.1335808587593,87.69104473752486,85.7522109849839,86.3964463524939,63136822
2022-06-27,87.46626213287605,88.85921375403561,85.58192060793708,86.83480003205092,34867765
2022-06-28,84.29910524456257,85.95689583252774,83.26839076514067,84.30626912749807,64997982
2022-06-29,84.84129257402685,85.2649441415663,84.15709389650559,84.56560909878014,93636374
