Date,Open,High,Low,Close,Volume
2021-03-31,220.83750223551326,226.94095792227435,216.94433530091595,222.5258640372736,44656159
2021-04-01,226.0970981231519,228.24263528685086,224.3533821112524,226.34468475029553,51124093
2021-04-02,217.7344193219552,223.16086741696859,216.56039228628148,219.70143765091237,71102361
2021-04-05,223.50953571468767,224.62122186541603,219.66508884144466,222.25554771786764,91861056
2021-04-06,219.3592471790764,222.07718913488046,215.79296858246573,219.83284942793557,62469776
2021-04-07,220.72357437758615,222.5522172884708,220.39848173660792,222.23848056954785,55903869
2021-04-08,224.9225511907011,228.68156856967514,222.5655555664987,225.89539128577115,66843386
2021-04-09,229.36904068679016,233.44502008912778,225.72636707195798,227.3933705822005,51026262
2021-04-12,225.09356817968202,227.26023806731473,222.316652206088,226.50256363595517,39749526
2021-04-13,223.45026410504434,227.2911677568021,221.852294753455,224.76759666735845,63374262
2021-04-14,226.2420530097997,226.50774372065598,220.57500540965512,224.2134469956441,71221725
2021-04-15,226.58946384011787,229.69056272887923,222.22378804441996,225.579042176096,71617846
2021-04-16,228.6002660102719,231.18803014467136,227.7762679220338,229.90485655672387,63280121
2021-04-19,232.92181169871614,233.86503847105288,228.71288747858443,230.87007913703454,30930925
2021-04-20,227.50151809722027,230.65215372860055,224.42445711835316,229.5848828125441,65883316
2021-04-21,228.6652858613459,231.06981975882465,224.61086013426413,229.71380850219526,37100053
2021-04-22,233.90383850773406,237.1887094387453,231.28626946895062,233.95154033333588,70504086
2021-04-23,235.21691257489113,236.35110381601044,231.74623706165912,235.30086560553818,65603809
2021-04-26,235.1765902477318,239.6591522454727,231.37889538504572,236.0909210385368,94971535
2021-04-27,233.53376897047596,238.21147181986174,230.37486691637983,235.4692124813948,67392717
2021-04-28,234.58592059847638,237.3648457470813,230.80909248474023,232.853343742975,37635536
2021-04-29,236.87927868747036,238.58847714377382,231.1061207998676,235.66522630696625,95311613
2021-04-30,232.09978022554665,234.48738246718614,231.58103142680997,232.482681631093,89278575
2021-05-03,224.5545464556056,228.00659722521067,223.07451992354265,226.1967574862237,98044703
2021-05-04,222.7825220963321,223.87694536343363,219.13873719782305,223.82663761908748,63414915
2021-05-05,225.1154244308465,227.41531720609322,223.6098211551416,226.64647807366225,50592284
2021-05-06,224.31790191828915,228.72875312450657,220.08479190673745,224.23367699714865,85751236
2021-05-07,222.09601822990214,225.3051317112447,220.02722133612298,223.76358730023674,31884732
2021-05-10,224.31156978767592,228.5700878439046,220.6496874961072,223.14146977025803,38834046
2021-05-11,223.36204725297088,226.0596651682182,220.05099600947725,222.18850143007631,32900967
2021-05-12,219.13887565074717,222.11520151952908,215.68223900640564,219.7672964117176,48085980
2021-05-13,221.71984163092202,224.1920933782891,218.09259314686287,223.0947909008597,68561335
2021-05-14,223.8535560341688,227.33464933761243,220.20492562373278,222.07907506258445,81592749
2021-05-17,222.2727010318077,224.17433364006519,220.86891869565972,221.47074084719546,89977536
2021-05-18,226.91406333016963,229.93243346158638,222.0667867213473,224.8348817327456,34441999
2021-05-19,227.72568019586262,229.40345893218637,225.40718674670663,226.32419740945718,83422200
2021-05-20,223.73880098783275,227.58379122939954,220.8015771079933,225.2390988402818,80178492
2021-05-21,222.29524517009216,223.15189720898186,218.61134040218332,222.18497434598186,66212034
2021-05-24,218.39972949510084,222.2602557115999,215.42801964261722,217.24925270494262,63368473
2021-05-25,215.63989802360635,218.66042827517268,214.57463872706384,215.47924812879006,55876101
2021-05-26,215.20882223348661,218.57301285896307,212.03185527555027,215.54517969293764,32261164
2021-05-27,212.9171554249895,215.7497125819193,212.4297191854763,213.82681664301072,91872120
2021-05-28,218.60832205406405,219.91935815924424,216.5419016436035,216.69103191834967,63554023
2021-05-31,219.00639318393326,219.68299326953485,217.36523947326086,218.53666217396227,58868385
2021-06-01,220.45028560601546,223.3777840056519,215.6392868985343,219.95780163473785,85545438
2021-06-02,211.259370622388,216.3235696719793,210.19252040156817,212.5233713224387,68562172
2021-06-03,212.43644534621353,215.2195478127173,208.97071477093564,213.1040662823281,70222181
2021-06-04,217.57518957655412,221.08360562153922,215.3140666506425,218.83487296889535,71620222
2021-06-07,217.6887611538941,221.83284742371524,217.2976925182414,217.5390491320809,50822941
2021-06-08,220.9661519416457,222.14927318569912,218.63203047404187,219.8403854684454,81802912
2021-06-09,220.3757701336511,225.03123556340978,218.62550499975706,222.1787650868775,50860149
2021-06-10,224.57902595349245,225.46256655982327,221.73533580833077,223.4448862013965,54170765
2021-06-11,217.5274369630185,221.96901593196483,217.37020814871892,219.36167789485117,70101433
2021-06-14,217.1809848771167,218.59906082575066,216.14023305115705,217.90520821542495,92535072
2021-06-15,220.67213874442297,222.96881676548267,216.8387358378805,218.71796712984775,41852914
2021-06-16,223.4893604705809,224.65050266946278,219.29035232536083,223.4339348830183,45210142
2021-06-17,226.24887433893386,227.3722468200524,225.0727042873453,225.4079236563583,42802597
2021-06-18,224.6255452325729,224.8085340712333,223.16201291335986,224.53268785985122,74789128
2021-06-21,225.32287397583022,227.88578315019842,222.17969545567027,223.5567937173696,72136658
2021-06-22,224.55623672469244,229.6565239455188,221.28897390095088,225.28431645467418,85914968
2021-06-23,225.108599726161,225.29368999631862,219.8316010334372,223.0254708217807,70219250
2021-06-24,223.72515147005672,227.22065627243666,220.0178255406979,223.42705168095543,87902644
2021-06-25,221.4453899939992,223.55488377517628,219.61216738698317,220.64570309989205,99759094
2021-06-28,224.9406558355896,225.7246949532226,220.5713784349023,224.0027857459225,64349320
2021-06-29,215.62793427367455,221.2368402326075,212.635923782509,217.50789453875294,92315267
2021-06-30,223.97369819542706,227.22835725168116,219.3552031000286,223.10983701756177,69880100
2021-07-01,223.49724993286827,228.4011741485815,223.0625088006362,225.32665001054127,89959607
2021-07-02,219.74499406623698,222.130934466483,217.20536650882704,221.8762743951897,41152238
2021-07-05,221.13182408747636,222.28348531092155,216.0112099297346,219.56552660389835,32938914
2021-07-06,219.986788121858,221.47484052341244,216.35930367459787,220.08376080185647,74801650
2021-07-07,225.74862554267375,226.83242757816495,222.4809618863995,223.91167397054056,76335754
2021-07-08,224.5148627536842,227.09427511627624,220.32494966510478,222.54901167173898,66740033
2021-07-09,216.91366459711037,219.78893149391433,215.6944135567866,216.74477752907723,65749772
2021-07-12,215.50517642186838,218.1958223001214,214.52035200730876,214.9398243695945,84972132
2021-07-13,212.74448613244743,218.63279113024072,211.7327995665641,214.62177292405,73140701
2021-07-14,218.53591069571627,222.56709216217374,218.0789909307426,218.43760382897185,82583024
2021-07-15,216.3328921875928,218.14389237701835,214.8108799742052,216.34642727154176,36838023
2021-07-16,212.52543065070412,214.38215579522372,211.21237196852272,213.52390862431307,41355056
2021-07-19,217.47716883342062,218.12494800596505,214.69481685107647,215.4497734271764,97037415
2021-07-20,209.02606002953817,209.24264618513928,205.32055066930775,208.8733312996945,54188216
2021-07-21,209.2972750750502,211.77104773191036,208.49389236211914,209.72175619894026,63871562
2021-07-22,204.67346687282566,207.77388833107545,199.520020696029,203.319432085861,73694108
2021-07-23,207.18590047870393,210.66806067565986,204.24146158161116,205.6157720584317,77141672
2021-07-26,207.91639715218088,209.16387049408038,204.79466709826767,206.28478321931672,56177078
2021-07-27,203.8767747664593,206.38551394449058,200.28392446665063,204.23047131072263,91593880
2021-07-28,207.4034805898322,210.10972943846042,202.19707645574022,206.30762676264635,32345790
2021-07-29,205.58812777714877,207.95978533470696,204.50208484175153,206.82141119864716,44564092
2021-07-30,204.3862577800684,205.59962807864403,200.37956962660255,204.4253048897575,92479122
2021-08-02,207.39168619647603,209.86071963005915,207.05065206551168,209.45777722872816,71957261
2021-08-03,212.42423434948768,212.59026620484443,208.6649251119196,211.14248280768876,57338566
2021-08-04,207.36506396593256,208.44409751621876,203.80276406442286,207.5683763952357,51333371
2021-08-05,206.21376462933242,208.1125133872328,202.48734591314718,208.0476167578314,41384832
2021-08-06,211.11182570316362,211.18880531675114,207.39862805349418,210.48421997875002,95586002
2021-08-09,200.56486678746955,205.84546268433942,200.23643713873523,202.4307909990006,96764805
2021-08-10,198.78496444373027,202.36706615232205,196.0308585061246,200.6005400133081,57467287
2021-08-11,200.57966791410138,204.31522915391545,196.94496193319765,199.6586269333642,55991939
2021-08-12,197.6005519863788,198.51846762180597,194.2935731995567,197.96231439993164,44190004
2021-08-13,199.68233482105327,202.62180739655864,196.3452668282925,198.26286250805396,54033446
2021-08-16,197.5688607399118,201.78352322143354,194.22582950011548,198.8372480003394,52311337
2021-08-17,201.82030616837878,202.32280677017377,197.5815225977833,200.98317732535085,97146646
2021-08-18,207.0490428763638,207.60026426848665,204.349554556635,206.63383922145346,35977562
2021-08-19,211.13220613135334,216.21353034349391,207.7124466788188,213.25667795569808,56940635
2021-08-20,212.62226110296308,215.67291851902277,212.06464203675446,212.7685488967672,68848138
2021-08-23,214.19855595761265,214.78801473360699,212.19416699593057,214.7426527180836,57407035
2021-08-24,209.7587320045205,214.55192878958547,208.93859875938173,211.102239190935,70224699
2021-08-25,216.2511347492437,219.7866737156335,213.85518022965059,214.1962503298843,95846327
2021-08-26,218.61121050208433,223.61732294204756,217.89180785060344,220.52921962828967,54101567
2021-08-27,222.2067798361362,223.6662770625893,220.13206389794877,220.18403394827124,92538343
2021-08-30,227.4367564941008,229.34246436093989,221.90050487875064,225.8468403535015,46272610
2021-08-31,225.57694143078498,228.91418253110257,223.48207562062746,227.19081576261587,30142954
2021-09-01,224.11614512973725,228.2011746223982,222.97938534854688,223.70450521144966,34322998
2021-09-02,226.79796437474096,228.25785406866672,222.2445233562824,224.9945821338782,42141527
2021-09-03,224.83283851028497,227.55321760848557,222.85990479638883,225.15961062514327,39228469
2021-09-06,221.5916287312829,224.1734299730441,218.1100431437694,221.84362764224167,72519631
2021-09-07,223.43995307950541,225.70360453351103,219.26603576175347,223.42573752343975,36881613
2021-09-08,220.61062627573338,221.4099911414778,216.49647578977266,221.0691381142406,78999313
2021-09-09,218.9647630052479,221.60425998584228,215.45435621686988,220.36173376443656,30415441
2021-09-10,222.96196830205,226.8021485662611,220.8330018831332,224.005049924947,31697292
2021-09-13,217.5817889858769,219.75006734240657,215.71778140620737,218.4255113543644,92344671
2021-09-14,216.8605114531926,222.4637166070917,213.73842030698017,218.4551005878066,96589232
2021-09-15,217.45225954790948,217.8573503632475,214.07071698549683,216.26716269799954,65595184
2021-09-16,218.0807683461321,222.06574326587742,216.93857729510896,218.25019184483858,40603970
2021-09-17,216.50315568636591,219.39937572779965,213.49194375201094,215.97402033096552,90756236
2021-09-20,213.37710364993606,214.16521111085794,211.8612998246968,211.98211386887553,59036324
2021-09-21,208.58155123694414,212.43999778955475,204.1354522657438,206.772833043473,77385542
2021-09-22,208.88030291102538,210.25494667736152,204.87410001246346,209.02607170044226,81889299
2021-09-23,211.49821390611518,212.4882548810765,209.4673149592073,210.5900140577831,74990276
2021-09-24,208.27673258154155,210.4413023927146,204.20911322809425,206.44658602945267,42118717
2021-09-27,206.59860505478437,208.8634005860021,204.15998721634193,205.88919134337763,61852626
2021-09-28,206.30326754601674,207.8547406045428,205.4460129910889,205.61844996419023,76294553
2021-09-29,201.79918725928223,203.3704620473052,199.56004066713768,201.63537688852364,34796402
2021-09-30,208.22439406492623,210.1635374377526,205.82674669281053,207.90017981287227,96064578
2021-10-01,212.32902974424732,213.77541744344788,210.34204077521164,210.56402342379974,31249859
2021-10-04,213.54545049983315,216.71581585278167,210.726089823313,212.6243584780418,71702295
2021-10-05,222.05340281214333,222.28313369459173,220.9450473993354,221.08917013327385,95686687
2021-10-06,222.80316169621614,223.89398129543636,216.9565014394085,220.6965367724038,76134715
2021-10-07,220.23690854866805,223.98858639153661,214.84044179551518,218.83241833414687,43282801
2021-10-08,218.53509711372197,220.67372632474198,217.23499159440783,218.58190363965792,68412589
2021-10-11,209.41156558853856,214.86064671466684,207.75174481169432,211.19850241423404,61657880
2021-10-12,209.76503017775815,211.75564217442187,207.69480370646684,210.02766602266553,78937188
2021-10-13,213.88409958856195,215.4884486050084,212.71663960414102,215.29275886568678,37836060
2021-10-14,216.086625395217,219.62346182902166,210.98278196505726,215.2201059576667,60240745
2021-10-15,210.82459742235253,213.33945617290445,206.20672775150948,209.29845348379084,68808975
2021-10-18,210.41571953958933,213.36357034928344,210.08322324986875,210.36499169325506,57708840
2021-10-19,208.02762118487829,212.0886001460677,206.28692015397087,209.0590476196387,96461556
2021-10-20,203.29030175707862,206.10738098941277,202.18596062805548,204.33162884183255,93434752
2021-10-21,207.85054025203394,208.40162620460396,204.55334036897165,206.13975424548545,76038674
2021-10-22,206.61004443527696,209.63699503905488,202.58280031680655,204.593663654136,72688685
2021-10-25,214.19267366344945,214.19911214238283,211.23499807762863,212.81476401440605,60151170
2021-10-26,210.37352018484393,210.56323180412437,208.58345535208903,209.91113951178707,85358601
2021-10-27,211.24454116691055,212.04875338806414,210.757265121175,210.82472697634373,89708309
2021-10-28,211.35315252014027,216.56682279054974,207.52716098819963,212.4046555454029,68569605
2021-10-29,212.86696233784116,214.38148145660327,211.42026650860817,212.33171798716194,42275354
2021-11-01,218.27370696412797,223.93297513862603,216.05163188827052,219.67768477792384,97856840
2021-11-02,220.99057515687673,225.05031557299054,218.1799945270644,221.0479840914281,73676850
2021-11-03,215.34938806033315,220.42321945805108,212.31752012676813,216.2310320963551,54593313
2021-11-04,221.15437488689022,224.87957539975736,218.50909930908057,219.21973274916334,83328937
2021-11-05,216.85908966464774,220.7339478886519,216.72113367230568,218.55084862224965,38009444
2021-11-08,218.89351614741852,219.1399796331181,216.79319807574365,218.61097889640715,40299028
2021-11-09,217.3720959754527,219.69320760588747,216.91246072278935,217.9449993018149,41602445
2021-11-10,216.31012348908763,220.5397448681741,212.5436166411248,218.23830017968817,83720588
2021-11-11,216.22699679195668,217.2548123504013,215.44667431916994,216.0453558441551,83171976
2021-11-12,220.05425043916168,222.98199279620408,215.68346661495238,218.23348305905634,30777932
2021-11-15,218.40015752801284,219.22137491203299,216.17841992510807,218.27610151141235,37698482
2021-11-16,221.0378847248773,222.09859810292704,220.6253817279704,220.95506472673765,46628363
2021-11-17,223.08468507654487,227.1560703562691,218.8679351551147,220.92146553999473,88853283
2021-11-18,223.04440805797995,226.1992413720945,219.85792761629142,223.67525047096967,61599823
2021-11-19,223.06745106666705,224.37254400838532,220.10499642269525,223.71685132941127,94136715
2021-11-22,226.26961380638616,230.52883533667642,221.10776416964967,224.2168008698637,43493824
2021-11-23,226.8198717813086,229.6380102080635,222.65431702391112,227.45392851569196,64556773
2021-11-24,223.4085668832467,227.34915515056676,220.9906336793429,225.3433631593683,96833665
2021-11-25,231.80130405930277,232.33049836246227,227.7240062389131,229.61790248196124,44644475
2021-11-26,232.43632783415958,234.89171965441622,228.9640552582567,232.67242815058418,35500625
2021-11-29,235.7160050999483,238.52036506893413,234.48806754136316,234.89231099213754,97639943
2021-11-30,237.98636345945633,242.00118597409843,236.3756227674556,238.95635408703447,57311726
2021-12-01,234.35149225684316,241.13996463945364,232.5625720595536,236.47861075243318,70226604
2021-12-02,244.90585945094065,248.888063738186,240.12372634166374,243.6380402946403,44661750
2021-12-03,247.59854838078041,249.63394492570887,246.36314542698665,247.60775100079172,96976176
2021-12-06,244.45049445286534,246.75696756402604,241.9229528529994,244.10286301455562,42533084
2021-12-07,251.70410839749377,255.61481686200838,248.79511334879226,249.92819496774518,37533356
2021-12-08,250.4200282991022,252.94686440213752,248.81268016713958,252.49328698156583,70658057
2021-12-09,249.5899448729409,252.10208916066853,248.12265794366562,248.89039400049487,65961256
2021-12-10,248.32676315889373,248.4163909046722,248.14513446948752,248.26071748173672,44936246
2021-12-13,249.1692275503057,253.70705659129226,245.50430396893128,250.0914993160256,51049288
2021-12-14,248.34630790705677,250.3501044030019,245.25554646074835,247.55734838075682,95827342
2021-12-15,246.0391451474569,246.40311119546848,245.59143253515649,245.60852832800057,66589735
2021-12-16,245.65357567039405,248.57890620499433,243.96624673504024,246.38530299391343,59091782
2021-12-17,241.87313691332906,247.4130052558625,238.0110192227443,242.67073662943403,46021046
2021-12-20,238.51852942892887,241.77502553288883,232.02323323136744,236.1657042090156,76712326
2021-12-21,234.02978145317326,236.5548525691887,231.4541644859249,235.96432817144853,54661060
2021-12-22,233.08803726449207,235.85444515690074,230.7534463957358,232.72914805125004,69762112
2021-12-23,228.6220719403267,231.41572560699242,225.70215794203853,229.8148755964665,79283890
2021-12-24,230.64781401930426,234.75173695034715,229.58381601451694,231.9206100382239,77416874
2021-12-27,232.3804268289842,233.58752777366803,228.36995533152228,231.53866890844228,50840456
2021-12-28,227.2391377557063,228.53408127454233,223.5082516232511,227.96300852539503,69851868
2021-12-29,228.816392048259,232.62417273426837,227.93646250216418,228.1325330196766,30609188
2021-12-30,222.04035542979815,224.51646982274357,220.56491927809566,224.01867851192966,40003352
2021-12-31,223.27424314769095,225.4076842788375,221.2630205173838,221.36527867450206,35038573
2022-01-03,215.86615903499137,221.15280403407658,213.57268642092714,217.82742906976455,69626574
2022-01-04,213.77730330445294,215.3005737179739,211.9964466057347,215.09312288129422,65948057
2022-01-05,218.86223644343602,222.44928289313552,213.76056305967214,217.11915821500278,71611185
2022-01-06,218.86181073414116,222.64789875187657,214.5289645083262,220.46513349088508,99076108
2022-01-07,220.93189709096768,227.11713634112007,219.8426077063983,222.76810525632322,36252588
2022-01-10,220.75778751471714,221.06226463119842,218.27971985654833,219.60571223358096,86514996
2022-01-11,220.38547763325627,224.15037604364883,217.94373889292766,222.36038036023598,77211748
2022-01-12,224.46089060654876,225.67228907176593,223.24479945014835,225.5394581686836,39467369
2022-01-13,230.0119848427821,234.3528108861685,229.55740386899197,231.48761907613516,58703375
2022-01-14,227.93043135372844,228.58753143280276,226.91912779776288,228.48416494461486,32147569
2022-01-17,228.90739226323277,230.11059291667885,226.36863692290703,227.39477693982874,65170808
2022-01-18,230.54549798803433,232.41996066713295,224.9220573033783,229.49885279847976,30541405
2022-01-19,225.39247862879773,229.7468243421831,220.7509053861667,225.08911106607584,38842296
2022-01-20,223.18641404244354,224.23691735614307,219.81354372416382,224.17299395038603,95795423
2022-01-21,225.40449855730492,230.0318570475442,223.86023141656318,226.18655368939082,81326754
2022-01-24,229.07810573023517,230.5474674446914,228.31178131829785,229.6218455913097,50892525
2022-01-25,227.38698992757307,229.17216091252783,222.97227277960386,227.90166713726504,62436424
2022-01-26,227.95836431240107,229.66043460748256,224.80786178249437,228.82713697477828,93854676
2022-01-27,229.86627456964595,233.22743116586733,229.28972979257966,230.55128206147694,64349620
2022-01-28,226.2694139400354,229.92992023905248,222.7341435748847,225.11893006827327,62041269
2022-01-31,218.31057174767957,222.22374617901212,216.72723401283352,217.99056560836036,91652753
2022-02-01,216.3095420178999,219.54194943820906,213.9477922114789,217.04968738763884,55800258
2022-02-02,222.40825834513976,223.99294603520897,217.8704715537604,221.6545746589275,99161865
2022-02-03,217.67451694703243,221.66498328211208,215.60557127271272,217.50823559826614,39611974
2022-02-04,223.1844482947292,225.53572403278912,222.98605434244345,223.23705582171084,61895539
2022-02-07,227.77593930849346,231.64527943084374,224.25437041656224,226.17497920753604,68892979
2022-02-08,229.87740085349412,231.762603839684,227.0530422867899,229.12492083472165,34670337
2022-02-09,226.23212611416236,229.3026224296239,222.62215486940246,228.44537000934486,90053523
2022-02-10,224.60739679108394,228.93158083102927,221.07508771765424,225.6832258631855,75205896
2022-02-11,221.1308704507827,222.70697126175827,217.49961736252837,222.41311679142967,58676776
2022-02-14,222.51270103142983,224.09315629474767,220.08317427833398,221.8322291242124,59092131
2022-02-15,223.8507491439517,227.37993304549406,220.09789587575892,225.54438384637413,50513122
2022-02-16,226.60210482785166,227.82589046347658,224.27235278273469,225.6124291947156,40049108
2022-02-17,225.54887325086327,226.22574987651376,222.37158989828464,224.4125274571091,52451038
2022-02-18,229.35808534182226,232.18341787015638,225.12720056596,227.3129576321955,87227056
2022-02-21,225.7779120379482,227.58670248325132,224.62761275269602,226.7628096112318,97618248
2022-02-22,221.1536007618454,222.29487894952283,217.5822398420645,220.4270105130037,54389103
2022-02-23,220.2882168200264,223.93386388927323,220.21969446436543,220.51711995588238,90557067
2022-02-24,219.28604340678197,221.70332469227696,214.84402309722046,218.07033298131378,68831578
2022-02-25,212.9597601899603,215.36793597047745,210.61839053864068,212.07025410839015,63335976
2022-02-28,213.1757726649562,214.8221421174227,212.8870526707203,213.3127036129803,70585162
2022-03-01,219.30287344865695,221.4382299738741,215.98923476775514,217.72858519785692,30826674
2022-03-02,218.2875414206137,220.46181880403006,214.0254564929204,217.9159120950598,88637783
2022-03-03,221.44573917981145,226.13391010140427,218.93356022253053,222.1424996437226,48121551
2022-03-04,222.98882368784226,227.76202735698587,218.7641742515365,224.78487278259558,66504344
2022-03-07,225.97638075698654,227.8617337345919,222.37368293876278,226.7976856889479,46290799
2022-03-08,225.62790835625137,228.9248827706933,221.136782352218,226.01752127662698,44397851
2022-03-09,233.44602591203696,237.4456354835881,230.37421626335603,232.6215691102052,90606065
2022-03-10,234.485567332636,235.6240738656778,231.68174127850432,233.1170321914815,93573792
2022-03-11,228.86728896385867,229.63948403210026,225.49273954639756,228.27696588025864,72868908
2022-03-14,231.0113576546563,231.79371380009863,227.08432503498258,229.45919676565828,75135197
2022-03-15,228.8034090285245,234.84955878296802,224.42688396547643,230.7237332817526,71059437
2022-03-16,236.64893687919698,237.72437979596546,231.6198706574739,235.42128256104115,51829510
2022-03-17,240.17597674658833,244.36915557886812,234.6496704876919,239.0694811166276,33932947
2022-03-18,240.15633918863446,244.13166727395065,238.66871182161307,238.8071222147717,37602662
2022-03-21,232.58615659213186,236.30810697404746,228.21473711775775,234.14387342135294,85021731
2022-03-22,235.1376417305404,238.1957432439724,232.38631166143446,234.6042939313383,47937682
2022-03-23,228.01986326810646,230.3154088540318,224.32848189323835,229.96456977634176,88057984
2022-03-24,231.78494920110717,236.50315255400554,230.11739741299783,232.56735753146356,65158330
2022-03-25,233.8644064700407,235.95113199106936,229.52071101450005,231.7891591425824,36314951
2022-03-28,224.67635421276125,230.93432074246618,222.0149859362321,226.69072761251306,52420608
2022-03-29,225.13633026499573,229.8537943208828,223.7730122891547,226.75729686598197,89629878
2022-03-30,227.472587347498,231.08255041271312,225.63515316067642,228.05349078918488,60957366
2022-03-31,234.2246429896569,236.36138989424444,232.51946195128363,233.35492165748866,61147496
2022-04-01,233.18770663115254,239.62259578535446,231.86234111554398,235.26357744621484,36268500
2022-04-04,246.31720301597056,251.22737180033684,242.13474125436545,245.44062768247605,65541378
2022-04-05,243.10160113577103,246.81386084276295,242.11068602676357,243.35734023811693,77189293
2022-04-06,248.5345862766367,250.31708589504447,243.12612383224882,247.8742733774293,84252843
2022-04-07,252.60785668990843,255.6368480920237,251.11964220829233,252.17547486659905,47393146
2022-04-08,254.10504233485258,258.5244308737974,248.41505217823445,252.10221472726914,86682442
2022-04-11,250.0712746657777,252.7255106882495,248.49746217920946,251.84976065623013,77885505
2022-04-12,252.78367504078622,256.862560577111,252.18700588344413,253.79866582015018,65302794
2022-04-13,255.5248495932401,261.5097201720553,254.20023046267093,256.4798396453264,51767385
2022-04-14,254.90249752891108,259.99150628951213,249.99512459094552,257.1789011379788,78662234
2022-04-15,258.7919367796034,262.029315194268,255.12015852597523,261.2352071095589,84280953
2022-04-18,249.5619207201066,255.09271009736295,248.60741210916487,251.56200420510487,37341132
2022-04-19,259.937827445619,263.59766997624115,253.93739814424617,258.45112166923315,65565844
2022-04-20,257.2129300485164,259.00349601113146,254.74661684164286,255.76141508407,80562122
2022-04-21,258.87143075237714,261.92545752418715,254.5278540839669,259.00459367087547,87613844
2022-04-22,255.59454356773603,257.7925814160167,253.39960996592612,257.2362957406585,62023807
2022-04-25,261.5541893238617,265.8563967832809,255.93456339079822,260.248267746669,72063817
2022-04-26,256.5185220226096,259.1066059199381,254.15234612429072,258.36116314185716,30848784
2022-04-27,266.1218390453637,269.21917729969545,259.95695256695126,264.9286868839652,87434695
2022-04-28,266.6880312727364,270.35160843709104,262.6358517586676,266.0723510906222,67839819
2022-04-29,267.82429927043864,270.4724247732264,262.173737019025,266.8859084798873,95186619
2022-05-02,271.108305517129,276.12197597845915,264.893163251938,270.1002157672384,31263875
2022-05-03,267.6820918157972,269.6158231295564,266.00815252446404,266.4619986313947,91685348
2022-05-04,268.253672843568,269.0201652894124,268.08418762035967,268.50151248808265,43952301
2022-05-05,265.9927503552371,271.1548402588254,265.4220763956685,267.87510874579937,55680662
2022-05-06,260.48380002651805,261.317932115738,256.1996477541181,261.23465671754667,54609313
2022-05-09,266.1819993844375,268.53373020328365,263.8600026206129,268.2024757692798,77356385
2022-05-10,262.9423260588015,268.04826928566877,259.0264084797895,261.9033714590863,71725683
2022-05-11,261.153939132034,264.9140771277486,260.9866499173914,263.52728953762994,68513753
2022-05-12,264.14330867921217,265.4643728355924,259.5072901903686,262.1754086173888,75640093
2022-05-13,264.54347868271753,266.9657039051742,262.3167005730132,262.9446054128866,63795892
2022-05-16,261.2474267731711,267.8297167645682,256.08945794011595,263.29698774828404,54866744
2022-05-17,263.31555710709176,266.8457686708842,259.8457216883465,263.34928418481394,95912010
2022-05-18,260.37632797065254,264.9434614418145,258.6927965670257,261.991960267839,40026558
2022-05-19,266.8217159446867,270.23858382291957,262.3281420930703,264.8497793961358,68781771
2022-05-20,266.43952467509195,268.6364463404971,263.85212366260544,265.65160747017063,45325115
2022-05-23,262.22441751484536,266.8813448860822,257.8608658879037,263.74413663424247,60155221
2022-05-24,264.489868434763,270.2456617873361,260.03436446179967,265.53515658938056,61050693
2022-05-25,276.51073927879776,278.78290458974595,273.3578332591014,274.1562747510581,58339970
2022-05-26,278.4977356203619,284.7435506610053,274.4988228463246,279.9641619237562,49179134
2022-05-27,277.87986352696964,281.95320044508503,272.8629917663162,279.9921942478601,60548508
2022-05-30,278.41828734467464,283.7504086112845,273.26843322819116,278.43330516697193,58479751
2022-05-31,272.1002638001288,274.82115751668147,269.9781267086631,271.19205542036127,73044625
2022-06-01,271.5834365287043,277.7951699000219,269.23448264917414,273.33808049807317,83102994
2022-06-02,276.36021149240423,281.48576605736594,271.7437568260009,274.3275782020763,48523605
2022-06-03,270.8544963139024,276.5472305226125,270.23484289205544,272.5100771362834,89429952
2022-06-06,269.5379843328722,276.7326199244011,267.78823282529714,271.98118580546026,68190958
2022-06-07,268.45957712530986,270.80498069578556,264.2793024176096,270.090952164303,94101332
2022-06-08,278.0147584438187,278.13385855494636,272.52866037364726,277.1710808037709,50736324
2022-06-09,274.38527402000415,277.79664721260104,267.4760520690631,272.63763345356097,78818221
2022-06-10,276.8873088841021,279.6042217018061,275.3295563505096,276.0387529001891,43487845
2022-06-13,279.3846838543458,282.8094156147881,272.84851655928014,278.1984404341006,44055113
2022-06-14,281.11114380998816,286.7971572525696,276.8008941784473,282.7383975261698,73821551
2022-06-15,276.03296783863794,279.58752543048246,272.2065521357885,277.2032326492709,74882042
2022-06-16,278.7992091313572,281.454213122806,274.44566321216917,277.60317527086016,48853888
2022-06-17,274.89687600247834,278.88992819950886,270.1775907762917,276.9076729804827,43146159
2022-06-20,276.81503403020696,279.4311259982151,273.93049285165705,276.3024718760713,87510498
2022-06-21,274.8248751288637,280.3099010060879,273.27676281071143,274.24120948096953,42472151
2022-06-22,273.509102420622,277.6041616100477,268.14037722180944,271.00130869434076,78730525
2022-06-23,278.80892288811884,281.5715963123562,273.4483650455922,277.7717449904069,48642501
2022-06-24,278.62084637982366,286.10721756946623,278.33208726735495,280.59864065640784,66104125
2022-06-27,290.80748642698694,294.159989512864,285.492764991603,290.3051126334474,56519346
2022-06-28,292.3278684963296,295.2810848921719,288.70644436294776,290.7081114304967,48314871
2022-06-29,293.84330432998274,294.5953058755158,287.2654025183377,291.08024355432406,54948452
