Date,Open,High,Low,Close,Volume
2021-04-01,345.55063059538094,347.27023432841867,343.5105890011633,344.3396836133216,83719779
2021-04-02,341.74522274834464,347.3610082523478,341.2240041763708,344.86975052074496,46005730
2021-04-05,342.5915425087391,348.76011155058916,340.2395011314439,345.8687881722985,81849735
2021-04-06,340.172192622805,344.45347200309,339.02467817125114,340.60343339826983,53606140
2021-04-07,336.15447941761596,341.62321242401725,331.60033979143486,338.607678739202,66351140
2021-04-08,343.113519048778,344.5387937348156,335.0363559686231,341.7584046627868,45226524
2021-04-09,339.5633881877287,343.1060237172713,336.3356571093234,341.18907282574196,85053794
2021-04-12,339.64885759417473,344.56387094578537,337.34840505809444,339.9256067428474,52101949
2021-04-13,345.1495853715825,353.0143325235081,339.18181425577166,346.15915679404554,41527109
2021-04-14,335.99352621323055,338.64797522584075,330.0333094962525,336.3337870019557,67848123
2021-04-15,345.4315983821595,351.1464296668263,339.9361960623451,347.24600608794674,58623986
2021-04-16,338.79075967363707,338.9803230412537,331.2685841107585,336.70299426430074,50496517
2021-04-19,340.22272654900496,345.5201539513471,334.66162232908164,339.1001466275729,37547002
2021-04-20,339.9515666613819,342.28732117522685,336.1727795160047,339.668747935146,72638721
2021-04-21,345.76860406817997,351.40095168615073,338.6423820629036,343.11559014905777,92087476
2021-04-22,344.606649439702,348.3329830109719,341.16830044187975,344.6402267820635,99766814
2021-04-23,339.0525857672826,346.51081101490706,332.9478594084299,341.03099345128584,36633567
2021-04-26,350.40853654988103,353.9085608216889,347.0040622661267,347.42560916740564,31525287
2021-04-27,344.3977113941744,353.72414316081347,342.7996124347002,347.3468511558482,80667437
2021-04-28,345.93590215301765,352.841540898797,338.11798572727884,343.64701083707655,55141866
2021-04-29,344.81587272477066,347.91031245236786,337.5765898163011,341.92413753193136,61071065
2021-04-30,347.6900272796077,351.20308533548774,343.42413045766875,350.6182001323117,35768796
2021-05-03,348.78879312040283,353.45490970861607,343.28437732606466,351.18599332010814,33198183
2021-05-04,353.30602928078554,361.3208597406211,347.18562254999233,354.9039439976692,73486781
2021-05-05,351.37961170169984,357.7501083656179,346.38848262490257,353.0917547045459,57669339
2021-05-06,362.03559897805115,364.5137458511022,355.3112430558624,359.29193569735344,76994055
2021-05-07,361.289214389917,366.6820308364182,358.2421249101446,363.520175710302,53098611
2021-05-10,364.6884701527621,366.2290136784971,361.4888858990631,365.1168429206441,68468436
2021-05-11,360.483052950871,361.63152203547617,355.5771194745809,359.30141509941916,33279330
2021-05-12,361.1276743498118,362.965873467731,356.815521969724,359.3348019559455,30886286
2021-05-13,362.0920791148961,363.74356612096074,358.789683681331,363.59436132302096,42326532
2021-05-14,363.7475774789389,366.5938850176159,359.3571424783684,366.25343670788965,67554515
2021-05-17,364.9250914623011,369.77594169712336,361.8380685451899,364.9044497062555,43556002
2021-05-18,359.46205969906646,363.7537464914389,355.00084780503323,359.9172947709639,98475227
2021-05-19,355.1402845910805,363.6426115617889,350.1237166681789,357.1418182295268,65471338
2021-05-20,357.0879140644026,363.85790153495316,354.59474808590755,355.2177535888238,94230455
2021-05-21,352.81838235475425,356.64195635293254,343.4104249300505,349.9029093145068,38579214
2021-05-24,344.91722256645306,348.2841377006005,340.09117156371434,344.8607989486099,43716200
2021-05-25,352.0850223552725,357.06154943256996,348.4756823804816,352.49200332746295,62565383
2021-05-26,344.98016731686033,352.808263355389,338.09465905640496,347.50403225767786,49419363
2021-05-27,342.8500786589546,346.44361640120906,339.2475600709706,342.9588036162408,46900727
2021-05-28,347.12856896093587,352.1920369735874,340.8704950565739,347.37406179567125,47803454
2021-05-31,340.4983263772399,341.46892746981445,334.8009426142229,338.07920798592056,45241021
2021-06-01,334.5803523942501,339.54151524431296,330.64611780013246,336.9524262771106,33202414
2021-06-02,343.65187025799355,349.5652149679458,340.0987439229978,341.09402057480673,48137508
2021-06-03,343.8867977241015,346.69362516059186,336.1255502455644,342.61521741932944,73147476
2021-06-04,340.81093923206686,344.48240591841073,332.28868036942504,338.5535982060066,39322390
2021-06-07,343.87856733823975,345.9790645284464,341.4346239279479,343.0962935771647,45436570
2021-06-08,350.0590126004765,356.4367442438677,345.5253305866108,346.90414868810376,88049582
2021-06-09,341.57112892293475,343.30226876020595,335.2125400073986,341.54782403258673,38287372
2021-06-10,343.0356618402443,345.81620654538585,340.64818099733094,343.8126131160029,69553172
2021-06-11,344.21730653176155,345.9155643660877,343.1647889734605,345.1154410720525,65388692
2021-06-14,341.8077176401054,346.38730632994105,334.70428794879604,341.384856430259,51568095
2021-06-15,338.0624454126653,343.81395571671095,335.13126391684665,341.4346476124852,37232957
2021-06-16,347.96018731197773,349.3154818640294,339.37724393665445,345.43448447809754,55067227
2021-06-17,332.67574032672525,333.7985644384704,330.1594776171129,333.09306352124156,96408724
2021-06-18,328.1702879583282,332.0473081697923,321.7563351800982,326.4915301320779,75214051
2021-06-21,322.72857352815254,327.4484043242586,319.9819632714794,322.5629790583732,74223072
2021-06-22,314.97521623505537,318.1411034682177,308.83710183136867,314.20723496462927,37073094
2021-06-23,306.6309160545176,311.4506491279879,304.28695637759233,307.7864109167056,95591442
2021-06-24,302.4950830487885,309.2374100133875,299.50044594424213,304.2385575088152,92258647
2021-06-25,305.84599312905505,306.8097490714262,300.7170302183247,303.02321373639734,95252550
2021-06-28,299.7314400551377,304.9005631355461,297.7346835830048,298.65007189067546,98906258
2021-06-29,298.2435475869086,302.9996282085835,297.20919039124493,299.5891119618429,84854443
2021-06-30,304.5351388970724,308.12209790281463,301.4686346613647,303.94390249704264,46759544
2021-07-01,303.96660591883807,309.87953033149006,303.8711889672453,305.3978501219842,90374647
2021-07-02,304.1829877464322,304.19257949553395,299.4920533077888,303.19916186120804,94809059
2021-07-05,306.7089041564922,310.3746652779581,303.0767651604626,305.65972120475425,66992640
2021-07-06,301.9307244898788,307.2975196599239,298.03139755145105,304.42508136670466,45810788
2021-07-07,301.9664326666564,303.99375069837686,295.8061795746165,299.4306788076178,74658702
2021-07-08,298.74326767765973,303.18275879829633,295.08038203086835,296.6358715289964,40567493
2021-07-09,292.49206473542284,296.3436147535768,289.83974276800654,293.7720289544969,72311382
2021-07-12,296.8293774766535,304.2021450038519,291.19159717151183,298.32361456384865,88934250
2021-07-13,300.9680988294728,305.78767868531634,297.6901952222923,298.4327544482471,82978594
2021-07-14,301.3269182363734,306.8936998562383,298.2347494176928,301.6619395233044,73630930
2021-07-15,295.0599707312085,299.29304953911213,289.6626365154734,294.47188432732634,90254679
2021-07-16,289.6712170976436,292.05396837374724,286.9168899973743,291.9704146795614,31647904
2021-07-19,295.9767308445567,300.23255339146436,290.41753587890497,293.8296906972895,48024200
2021-07-20,286.41219613876524,291.77114324955573,281.53663727461276,287.7687005220554,66930842
2021-07-21,279.99481151227735,283.7165372572647,274.9367392311047,281.32287396609354,99923063
2021-07-22,279.1906869036517,284.4384376700111,274.42018650955504,278.95349174073357,82874252
2021-07-23,277.91652630547173,280.40656059807674,275.72030816841254,279.3229940222223,69303837
2021-07-26,279.6761630099716,285.0503974092077,279.4658031689343,282.2566950189419,33653522
2021-07-27,284.7621203126702,285.11627461772076,282.5443362131727,284.221711249527,58794930
2021-07-28,285.0005206881947,285.91302420861837,278.88212936713927,284.2334442326604,53811672
2021-07-29,278.1940603804804,282.5641550065653,273.425705697354,280.03896137349176,47970310
2021-07-30,282.79005083122615,285.4855971944437,276.7397812384361,280.8676132885229,40019895
2021-08-02,274.3909323773244,277.3870586770361,272.740336288781,273.88478859065725,89075640
2021-08-03,274.8692336987219,282.0141295045663,273.1601635161217,277.57071467160904,96548584
2021-08-04,280.65443873048304,288.30513406899126,277.54763258584074,283.10815551166803,98381209
2021-08-05,286.40750777276276,291.4984457750497,283.86499560797415,287.31443783491164,87598203
2021-08-06,285.6120888632943,288.3227286625043,279.98925424518666,287.2153564262425,44819344
2021-08-09,287.11847713359674,294.38947885476813,282.98906187977894,288.76314265806207,69985052
2021-08-10,293.6223339266828,295.8672039886293,288.39406140186475,291.2861447285157,71638055
2021-08-11,289.1910538312362,291.5326441971552,284.31065933806843,287.82619382974707,65465637
2021-08-12,285.6172287903902,290.9757754634949,279.46002325239897,284.57877955074224,64115705
2021-08-13,284.6118363639701,287.0201636680445,282.2922398762921,285.28473913655665,42878409
2021-08-16,291.78970335269213,293.33853202273957,287.5749852181274,292.54582240398355,73146472
2021-08-17,287.6639281240919,293.62175922962456,284.52511438516325,288.6769944134305,99653505
2021-08-18,289.1789953012114,293.72736250515635,285.08621547039223,291.1085421035569,83230723
2021-08-19,282.40784779637227,283.878183421739,281.44005315228026,283.4331644837719,98519032
2021-08-20,272.1287070214188,274.85525023302125,271.543455936782,274.57402589100263,93857044
2021-08-23,267.4453055769356,273.36608142755347,262.48468553627873,269.0748615732889,94291360
2021-08-24,274.089678761854,276.669398207685,273.491004952772,275.389437059798,73360353
2021-08-25,271.704019932148,272.1671645435384,264.8366556946075,269.19898604025514,30939494
2021-08-26,267.00922855183376,269.8881723517458,264.2096343998249,267.48743524698403,42686941
2021-08-27,259.03612050336403,261.0071346276771,254.72911006887279,260.6457679196447,90107725
2021-08-30,260.379004922454,267.0545222845848,259.9830484191885,262.5107618245302,95408697
2021-08-31,260.5867083824535,260.71506826095526,257.22142719210194,260.09472482148885,61484688
2021-09-01,255.72224308441486,257.51326424691024,250.07202102927562,254.78225187624858,49751141
2021-09-02,256.14225273680165,257.9986585681094,255.5496141551246,257.2747551950812,46602485
2021-09-03,245.7696308864208,252.56667436491006,242.89682133434073,247.97819877625105,37634166
2021-09-06,247.8211641319797,254.50795229756426,247.69080592360996,249.73717396175135,77395211
2021-09-07,245.21309045397862,248.7144198640501,243.2102890477868,244.9243201383645,47902271
2021-09-08,248.10222484005777,248.69379770477565,243.11102258394445,247.60718161175973,66134303
2021-09-09,247.19646065767327,251.74129364746187,245.78790841214513,248.819250790772,57715746
2021-09-10,242.22603560591475,246.60342977060614,240.0773769407663,244.57465812288322,98614755
2021-09-13,248.1429137394957,252.28663868858726,246.94408920307794,248.64295073895687,79449295
2021-09-14,249.4271382932057,250.88716667306497,247.7513453174156,248.59126560911116,52945726
2021-09-15,247.35007308743567,249.65408184526416,243.92694053479846,245.78173973154318,98906600
2021-09-16,238.41748400327717,240.97925671481934,235.92624139257256,237.65928942651604,65007021
2021-09-17,233.02949854355364,238.7944038663013,230.69450958991092,234.50898320037587,81662932
2021-09-20,232.4702972581119,236.09762350371963,229.89497377561474,233.94686475450132,54267109
2021-09-21,232.8650822361108,236.94293718016252,232.77145839724233,233.37746922103668,36289297
2021-09-22,231.72735533555746,235.7454493138922,229.11623299836944,231.71359978725116,61181257
2021-09-23,227.2013259455893,227.24388379724434,226.79801829303204,226.8551906003587,78543144
2021-09-24,230.91552474458263,235.30154650140625,229.7847809999227,229.83695278351672,95905632
2021-09-27,227.86572876753328,231.32268759391127,224.42439533867616,229.64144160240062,33006876
2021-09-28,227.35420347703095,229.58411255011734,226.14676929394355,228.7659319954816,76248058
2021-09-29,231.2823113230533,233.29857528891299,226.55366432444907,230.26035933665864,83486372
2021-09-30,229.17664353858748,233.36499081503484,225.81683916006097,230.73547622911445,83481441
2021-10-01,230.8076281309217,230.95236922299304,228.03790434983722,229.47827563631813,39158067
2021-10-04,233.9776271097579,238.47778194237384,233.03530977460218,235.3672585727837,30090335
2021-10-05,234.39818769798038,236.33930939078567,231.49932171439738,235.59323894395345,34144706
2021-10-06,233.65732218738808,236.18935117448154,232.29964297675485,235.61477254163492,71018622
2021-10-07,233.59507326759115,233.97556457687344,233.1680740753484,233.97283793019363,88120681
2021-10-08,237.15300408909314,240.2318189988223,234.04986672509028,236.15443466007034,71942333
2021-10-11,228.82838964156343,232.74767016250158,227.32511871648975,229.1438649726032,36136575
2021-10-12,230.8049658751222,231.38277421917178,228.44584733571176,230.2180326730907,49425303
2021-10-13,229.3661089918874,234.3370472891446,225.09414933044488,229.98582052926176,89286309
2021-10-14,231.15901974306678,232.97463183204857,231.07230071656602,231.94300044061953,79459667
2021-10-15,225.33979489270965,228.59902012144806,223.83532268390795,226.93728530772665,53823242
2021-10-18,226.2725373318142,226.62084521100292,224.47619528477483,226.59923500059756,51180555
2021-10-19,231.39750760830123,232.1140801310791,229.16585378257815,229.64612996818025,45998345
2021-10-20,229.25626556604104,230.50164576346603,224.1231390040836,227.9199711139456,32561172
2021-10-21,228.9422144457304,232.0155116501979,228.76669336324488,231.24085369577554,95606742
2021-10-22,230.25593170944342,231.4289513654238,226.12836133887055,231.3535669751455,43120810
2021-10-25,233.72058933703,237.228160963072,230.8704851514412,234.81510562500563,85727284
2021-10-26,231.7914644596676,235.7512490636835,230.44024214517137,231.91047573125354,31474519
2021-10-27,232.06156641628363,235.51408058970756,231.5657232140416,233.6286545821976,92122526
2021-10-28,231.18913475638556,233.05003014103067,228.78906480935424,229.76110903616774,47223890
2021-10-29,231.5622369930537,234.14857262329846,227.93313447437447,230.8493019984092,30773334
2021-11-01,229.86783522319487,230.29890587248622,223.29600201634503,227.63541837603034,89796398
2021-11-02,229.0106092628192,233.14508028773298,226.45225902008687,228.25860065120872,38577826
2021-11-03,230.26235089408974,232.3833830347448,228.98973878982028,230.2888007514421,68800866
2021-11-04,226.95520509022649,228.465382395714,222.01146241907563,226.09141470293753,52036500
2021-11-05,231.84945770470023,233.52121648359832,228.77867339206824,230.0345162589387,80162844
2021-11-08,228.6727289083795,230.68452619039005,225.5978461121786,230.60166174132533,39609955
2021-11-09,227.7854619892704,230.54502188740756,224.66718696696435,227.27026496040585,83602855
2021-11-10,232.93049371434142,236.34858587479692,229.35866088723637,230.76147084320877,47551756
2021-11-11,229.24367324466826,233.80509751654648,225.50126413788396,228.68350233129,47232702
2021-11-12,226.17607529894914,230.4629252786645,223.7482131087936,228.1866865656087,99256469
2021-11-15,228.72561423979542,231.84377268879788,227.79426786642372,229.99091997050954,58693000
2021-11-16,228.59427705292373,232.87095227596052,226.13015858649285,228.83879765529485,64586222
2021-11-17,229.81338738416352,230.3796222164945,229.11718145570583,230.13347435999108,51899016
2021-11-18,227.7593728324864,234.0801611177539,227.16474184585965,229.89451813305885,57277892
2021-11-19,229.38576815500807,231.80630054983803,224.96243300729884,229.20370609876835,80737013
2021-11-22,232.22576542896863,233.71337039641108,229.71486686986714,231.71982158526978,34473340
2021-11-23,235.0443427660772,236.80438260388632,234.6472582672215,236.0079700832647,75512768
2021-11-24,233.83184331312515,237.28877644831311,231.30056846291902,234.62891399124274,61127538
2021-11-25,232.29909923366884,236.56990204191356,231.96027235557168,234.30044719904188,87417472
2021-11-26,239.35558358114824,241.32919313561388,233.32898654917506,237.5021537133477,96997196
2021-11-29,233.2493832341648,237.38448234109268,229.1632187794576,233.5602172171747,76518249
2021-11-30,226.66527181059368,226.8862428830635,221.62295259003866,225.43383875772523,95629881
2021-12-01,223.81902609446072,226.33658409063304,220.80852641085264,225.33107678590636,43892600
2021-12-02,228.08594277504665,228.67253106998515,225.3945655347176,227.8613366369406,44256489
2021-12-03,224.90674255949904,229.2047430110227,221.72245098883067,225.38217266335124,57701284
2021-12-06,223.95434990450084,225.75063675399474,219.80072578623242,222.6818675267817,53543565
2021-12-07,223.24762704305212,226.198318029109,217.35009637265188,221.64433070659982,67425488
2021-12-08,214.21434336422269,216.9537027279291,211.76880259006865,216.0782617512947,33726691
2021-12-09,224.3436351569109,225.9394467653458,220.5807045118951,222.17262133531503,74731197
2021-12-10,220.90203103293288,225.70974702979888,218.7929913333166,221.344432089407,69049487
2021-12-13,225.92416465624032,229.2345737552453,221.03336387620652,224.36188572723873,36926420
2021-12-14,224.28760414729624,229.24675919332918,220.22019966442386,225.06351780523892,31487842
2021-12-15,223.5190670559863,226.75276588640403,219.14380051190685,223.94036994441504,65687979
2021-12-16,224.20378879223324,228.85706897108204,220.1358473180484,224.67451728325875,45574392
2021-12-17,229.1314853370127,231.8911573079632,226.93628224704003,228.51192024287974,54689178
2021-12-20,223.57795922003385,224.20748577768524,219.9026136570792,222.62647064657764,92694714
2021-12-21,223.71958815735132,223.75226803253074,220.8548253079082,222.08296419159726,45210262
2021-12-22,219.28150037540394,223.52444218522095,215.24666684513815,221.16888805401362,62772684
2021-12-23,217.51345710434367,220.06758549521902,217.46255933801737,219.38882484531175,36728148
2021-12-24,221.41175658965545,221.92933294747445,218.69088704254287,221.08454519331463,88492613
2021-12-27,220.5853032967042,221.0469377661827,218.9466057798589,220.15578126192557,88470282
2021-12-28,211.14468838371448,214.86279474924936,210.61548808869014,211.8420461595655,58869053
2021-12-29,214.21361729580596,218.3564745752273,211.24748779627112,215.39761057796008,86683053
2021-12-30,214.62310773050112,219.2417329830544,212.49718341871892,216.58089638754166,39688909
2021-12-31,218.52671713023975,221.56057429105473,216.91681923338757,217.47500440633075,35824511
2022-01-03,216.77527920008478,217.3973451389421,211.6126972559339,215.84951325025057,46907436
2022-01-04,221.15275588948006,225.21478252738254,219.05504795512223,219.09499894222088,74644333
2022-01-05,216.5390203898124,219.8941842827144,210.6016248850858,214.83692847058165,73490145
2022-01-06,212.60121642106563,214.91225228281556,211.01907576043197,211.81613795096882,73711872
2022-01-07,209.0809484906521,211.51246109756917,205.01167940725537,210.67263566571273,76386596
2022-01-10,206.8699711467124,207.006396300835,202.99604727976157,206.56978298924545,34636124
2022-01-11,210.44676146349954,214.0124464514924,208.8659888819526,209.83109666182057,54919666
2022-01-12,210.21467101753066,210.95711265403463,207.06980524161781,208.3945488912463,64987205
2022-01-13,209.69394028498664,211.6463637787363,208.71203921878418,210.4032475385377,33078647
2022-01-14,210.73749693259495,214.56764376402845,206.65175273257702,211.66945974391427,74504176
2022-01-17,216.54447883362258,220.88545222047546,215.7725482518822,216.76151306452812,88578047
2022-01-18,216.84075367094493,218.498358699293,212.3070985752973,215.9590077611439,53129057
2022-01-19,215.74445342076132,217.3872450822643,212.93590851987642,213.75223992549095,80150463
2022-01-20,203.72291665257814,205.0869814135893,201.96655650496533,204.86978432651588,86182335
2022-01-21,203.97749236372647,208.22003222253613,200.2160917354407,204.8286439711379,56626079
2022-01-24,207.27646537631202,210.75256327385517,204.31471996168912,206.41235717263217,67642986
2022-01-25,206.04718014567158,207.02011080260266,203.17723508021555,204.87904215516778,91875244
2022-01-26,204.1622935028861,209.6557437354574,203.45161522119196,205.59075105629975,87215006
2022-01-27,199.9052306960614,200.75689462876844,198.37959379772636,199.17793725292,64867636
2022-01-28,204.5673077073996,207.76020540338902,201.65830228423832,203.05209731028296,90112947
2022-01-31,203.75810295140008,204.40994181512502,199.30242558636908,202.58289338551614,87247110
2022-02-01,203.27916050004401,208.1539412151067,201.52258564029788,204.83319215945264,94017984
2022-02-02,207.4337112214872,208.23545511761483,203.37301971321054,207.3255745815059,40135733
2022-02-03,215.73228229664346,216.30982242374827,210.56159741909417,214.15214012984413,91968180
2022-02-04,209.0796679378343,213.92354669480102,208.1056125664375,211.00326463639587,92181899
2022-02-07,206.65896539855078,208.94655447992653,204.68299908912698,206.19869980146868,80932930
2022-02-08,204.24444095628064,208.02609540926346,200.90289383462294,205.83537520937372,66913796
2022-02-09,203.499062352642,208.9217204672389,203.4623786432433,205.30567451723232,73719363
2022-02-10,204.9706245553931,206.10335656711612,204.36845867281366,205.6184216194938,70002466
2022-02-11,206.36822477516955,208.1707923521669,203.26781856846358,206.49642538446435,52063754
2022-02-14,208.8985605640238,212.70709287133744,207.05796178086584,209.2211721143853,47603579
2022-02-15,211.82237528135363,215.87341465345514,209.2156991270551,210.1430650705781,69431574
2022-02-16,212.3343546912595,213.94249664148074,207.6204629161581,211.8038285652725,71997323
2022-02-17,207.1887831720265,211.11093708364214,205.4746766287518,207.84446026429617,93292360
2022-02-18,210.62817840194407,212.12205630880257,210.02319597616864,211.13913637220261,50286307
2022-02-21,211.64976024557834,213.84403606582154,209.26883259568044,210.44066971181812,76988035
2022-02-22,209.63333369928793,210.3589256604723,207.41138198195367,208.24359342574394,70940992
2022-02-23,209.18277721869788,213.35993737417346,207.589571914694,209.59628272408534,96387005
2022-02-24,205.60654550425343,208.19710757992468,201.73417799872894,205.61007761655964,95867525
2022-02-25,209.64410652742433,210.94363547064864,209.35960931705205,209.69764568465214,78722952
2022-02-28,209.26870577931214,212.0531846241569,206.57049992317988,208.81324731229478,83592047
2022-03-01,203.2552559216518,206.824830093959,202.5992777762795,202.67099499222897,55641806
2022-03-02,200.92667746475303,201.65553897897917,196.5623313807552,199.08976980855752,50589954
2022-03-03,198.21737054613456,202.21467881480703,194.96483928946213,199.9111897258848,53013499
2022-03-04,201.1251615444536,204.45844997949658,197.27437991007042,201.93667964893706,62428002
2022-03-07,202.1712462279818,203.8380331212653,201.19309547605891,203.24742406754126,56146508
2022-03-08,201.85835393637083,202.7362782563294,199.56239407117417,202.32155103428317,62940015
2022-03-09,201.71461796755844,202.36378694209404,200.6286857202624,201.17455903342298,90505922
2022-03-10,198.86047808925167,199.36949638799848,195.06171383475748,198.7287941833937,88701771
2022-03-11,195.4830800582211,196.22570150114265,193.2502674730281,195.028911026945,50769471
2022-03-14,195.3592743761016,197.49409116081688,193.56417721976942,196.64456606233867,91891239
2022-03-15,199.32802332043593,203.190412270885,195.71437015080673,199.9498558165071,38268360
2022-03-16,209.6715908570743,212.86711562593393,207.4857522911278,208.30618881248407,38059893
2022-03-17,207.89821632634073,213.40449809640685,205.44798768564277,209.37592218843207,49130386
2022-03-18,206.0974085858806,211.2386352167295,204.29084453144372,207.37404021820964,73907771
2022-03-21,211.98120982459156,216.1676579721425,209.3159335340761,211.07232379641025,69326075
2022-03-22,213.2291781318606,215.36301812212267,209.2465768169615,211.80654637735492,61048851
2022-03-23,213.68557399975913,218.95647026746028,213.01396710258055,215.02893938385827,76519986
2022-03-24,218.85783865486584,221.26935163026363,218.83896783327597,219.06466429101394,47051121
2022-03-25,210.2034657584131,214.41455353407736,210.17968045396717,212.1098507736675,43864390
2022-03-28,218.16929822042601,223.54819108343992,215.2067819742504,219.22311826902697,78036934
2022-03-29,222.07565948532152,224.85150106679583,219.10229676818938,222.61012948015096,92759442
2022-03-30,222.28799314075,226.23968659090534,221.18873047065892,224.0748611058951,98482738
2022-03-31,225.79713199985335,228.47730622171937,224.60082936543034,225.04646765248506,84126514
2022-04-01,225.6334777916118,228.16847172926393,222.1802015469905,225.29710670459662,52801671
2022-04-04,228.04338444767245,231.8575230098816,227.3300905060331,227.64228066441729,81606504
2022-04-05,220.32781093427246,225.06398353167734,218.85415553250593,221.9084894916128,67068943
2022-04-06,223.0050885115625,225.75688142993425,221.16561151809725,222.46371133985556,87923840
2022-04-07,220.9359716950435,223.39663547249472,219.30215165082487,221.75787611320365,52723630
2022-04-08,222.3501179902433,223.77520110476124,221.93522004433683,222.0477964905911,57440772
2022-04-11,217.29465369840548,219.37167655573055,213.93362462763756,216.97653580761596,99010564
2022-04-12,216.98526634126287,220.79022283342945,213.82092117861362,218.1521196229145,32679007
2022-04-13,219.23552194924284,220.90396406927908,216.76142410756884,217.37258108022803,91441015
2022-04-14,222.9266226042171,223.35741260841274,217.66368070290417,221.40984636332539,96923072
2022-04-15,226.86556414363116,228.6054517833154,222.59566005212884,227.90881075189,89650186
2022-04-18,226.83398914272115,229.1700504155208,221.34442015100154,225.66567381196722,97912429
2022-04-19,222.7577715407432,223.54968091127154,218.67644737172978,223.15181384331706,33255450
2022-04-20,228.33832331184541,231.47351850850077,225.47322664211094,226.56067106229048,84099146
2022-04-21,220.87892780543442,225.96253988616238,217.86597331029154,222.42511048505446,75881963
2022-04-22,220.77273316707692,223.75244407026057,216.85017429811873,221.8835591019039,33763764
2022-04-25,223.03033978765504,225.7393008758398,222.41298640623995,224.54127275177453,41717782
2022-04-26,231.1486112162371,233.49899108530127,225.02670862136765,229.38110223661516,51345737
2022-04-27,220.86062364080175,225.94485625521824,220.27142407792323,221.7035257057959,53326818
2022-04-28,225.36306378039066,227.51772555478968,221.30461592780134,225.41778943050682,70444048
2022-04-29,227.31247511656872,229.4525379048642,222.58691040207435,225.94740404429868,64493355
2022-05-02,225.59210890813006,229.68203060103312,223.6617442710521,225.7766216550852,74385896
2022-05-03,228.22871681204361,231.89042817051677,227.67258083651146,230.26574605230294,38155939
2022-05-04,224.50151978548678,227.9636389613359,222.12703029530292,223.84771454001088,93172211
2022-05-05,228.10285596903424,230.84538191514758,225.08623948826684,228.49378067422109,46392756
2022-05-06,223.83224330257516,226.40299847267082,220.58353079091088,224.11322478258012,92071865
2022-05-09,222.41399736813963,228.4156113427518,218.35664675526218,224.22007668091135,58637057
2022-05-10,222.43921129504906,222.75409295711364,220.22086886027918,221.61147198348627,57138569
2022-05-11,223.2444171959213,227.4219093676314,222.042190361235,223.39253749297504,54676547
2022-05-12,226.15773899823677,227.18314823397654,221.34768259835923,224.60119328654034,53183774
2022-05-13,221.52679289487259,223.10179737880352,221.04944782427103,221.73276967458034,99763661
2022-05-16,224.07796555726912,227.01247697287403,221.82812187283423,225.35766337448766,89437393
2022-05-17,224.65212767388977,226.51084199069334,223.1248657655766,225.75631181322004,54637337
2022-05-18,229.5746864508183,232.57615569374695,228.19855655556668,229.81022333557914,80920015
2022-05-19,232.05021672278488,236.26726060172135,231.01386408320633,232.22876453953543,98751939
2022-05-20,228.1261043962433,231.18755902729578,224.38219421162975,228.96560573847594,32556407
2022-05-23,225.4372576611742,228.8238020431814,222.40049362310327,224.74940458756123,35735497
2022-05-24,227.29045992255564,229.54616314693254,222.06226646142113,225.99704664894054,45685654
2022-05-25,219.9405395116101,223.40042634177613,215.8548745870431,220.54127570699546,84127996
2022-05-26,222.97283207581287,226.1161082537371,222.44952392326113,222.98925434933648,91010260
2022-05-27,222.7876215449986,225.68406399991397,220.52011198726183,224.76059234825232,99285007
2022-05-30,226.1009618121386,228.56955639657488,221.3368506934211,224.41267229955312,72939177
2022-05-31,219.69584621963836,221.23537958973392,219.31499116391944,220.69395752947176,95250597
2022-06-01,219.19581329061793,222.63967199889066,218.79031678363896,221.1085452376516,68893597
2022-06-02,217.64878053543325,218.68319716460803,214.10493807795126,218.18491580053555,68436582
2022-06-03,219.5840819509309,222.46165916844194,214.6778940591516,218.2020779528209,55485780
2022-06-06,222.1331799641914,224.9473159809638,217.35334329762114,220.0415555412948,60700356
2022-06-07,218.9606370133693,223.13578708355544,217.83352752398767,219.73813963925832,43935724
2022-06-08,224.93030921727018,225.2546687093797,222.7995877162259,223.29542403738816,31159111
2022-06-09,221.39336733431227,222.27016246521873,215.1425912702184,219.38373739981148,73473586
2022-06-10,216.6766472184057,220.92109748585705,214.83398343295462,218.61034379443686,59182000
2022-06-13,218.3834039218702,224.21521676883424,216.9951593858382,220.3655745106007,59785675
2022-06-14,224.10863283286622,225.39920491223398,223.74084226605262,225.3282981246948,65283006
2022-06-15,229.07456984324477,229.83588834472178,225.46972250520648,227.80968510758893,54072967
2022-06-16,222.50666099581883,228.99172497557927,219.91094033945416,224.5543937678973,75395330
2022-06-17,228.01355774952165,232.01707114563203,227.94134417542116,229.93795461665104,56228165
2022-06-20,228.4735018823711,232.37620869858478,224.70211989334,226.22159408849117,73196212
2022-06-21,223.0210737973801,226.50682512160498,218.76380622997863,223.52911430764988,34628849
2022-06-22,219.8268170053655,224.31664211702488,217.73367361962073,220.6877913252716,41591809
2022-06-23,218.8337108624663,222.20437211997353,218.30704394256338,220.1876550944939,54346141
2022-06-24,215.9997511960406,220.63531878615206,214.09129985288672,217.34887086827084,60543484
2022-06-27,221.28847008766388,224.91731394333726,218.50458112801306,219.25217018499197,30691167
2022-06-28,213.26261393401165,218.68746206329817,212.30851888070742,214.9084826773272,75727965
2022-06-29,217.93965482326982,221.54061910909863,215.84560519182992,216.61901359737968,76100093
2022-06-30,216.96782360119852,220.8036458622397,215.59463121883775,216.14984496815086,82735567
